doc_id,doc_type,vendor_id,vendor_name,customer_id,customer_name,issue_date,due_date,currency,subtotal,tax_rate,tax_amount,shipping,total_amount,payment_terms,po_number,status
INV-0000046,invoice,V00010,Ashley LLC,C00079,Jose Arnold,2026-01-08,2026-02-22,GBP,25.65,5,1.28,0,26.93,NET45,PO-322423,PARTIALLY_PAID
INV-0000047,invoice,V00005,Velasquez-Ortega,C00044,Paula Robinson DVM,2026-02-02,2026-04-03,GBP,11.51,5,0.58,0,12.09,NET14,PO-855053,VOID
INV-0000048,invoice,V00008,Beck-Morton,C00072,Julie Jackson,2026-01-02,2026-01-16,AED,332.88,5,16.64,20,369.52,NET30,PO-596249,PARTIALLY_PAID
INV-0000049,invoice,V00007,"Hooper, Bauer and Brown",C00096,Larry Norman,2026-01-15,2026-02-14,GBP,329.23,0,0.0,20,349.23,NET14,PO-300845,PAID
INV-0000050,invoice,V00008,Beck-Morton,C00036,Joseph Howard,2026-01-04,2026-03-05,GBP,109.11,5,5.46,5,119.57,NET14,PO-416950,OPEN
INV-0000051,invoice,V00009,Hernandez-Elliott,C00017,Jacob Hardy,2026-02-02,2026-02-09,USD,239.88,0,0.0,20,259.88,NET30,PO-592198,VOID
INV-0000052,invoice,V00008,Beck-Morton,C00044,Paula Robinson DVM,2026-02-08,2026-02-15,GBP,221.44,0,0.0,0,221.44,NET14,PO-950544,PARTIALLY_PAID
INV-0000053,invoice,V00002,Taylor-Odonnell,C00032,Timothy Wright,2026-02-12,2026-04-13,AED,89.7,5,4.49,20,114.19,NET45,PO-420214,OPEN
INV-0000054,invoice,V00010,Ashley LLC,C00095,Jaime Rivers,2026-02-13,2026-02-27,EUR,124.83999999999999,15,18.73,0,143.57,NET14,PO-102805,VOID
INV-0000055,invoice,V00008,Beck-Morton,C00089,Lee Austin,2026-01-12,2026-02-26,GBP,76.8,5,3.84,5,85.64,NET45,PO-174637,PAID
INV-0000056,invoice,V00005,Velasquez-Ortega,C00081,Ryan Jordan,2026-01-13,2026-01-27,AED,32.12,5,1.61,5,38.73,NET14,PO-174878,OPEN
INV-0000057,invoice,V00003,Scott Ltd,C00040,Christopher Bauer,2026-01-12,2026-03-13,GBP,293.24,15,43.99,10,347.23,NET45,PO-184349,OPEN
INV-0000058,invoice,V00007,"Hooper, Bauer and Brown",C00095,Jaime Rivers,2026-01-30,2026-03-31,GBP,6.88,5,0.34,20,27.22,DUE_ON_RECEIPT,PO-121753,PARTIALLY_PAID
INV-0000059,invoice,V00010,Ashley LLC,C00006,Jody Smith,2026-01-02,2026-01-16,AED,109.73,5,5.49,10,125.22,NET30,PO-436653,OPEN
INV-0000060,invoice,V00003,Scott Ltd,C00043,Andrew Roach,2026-01-24,2026-03-10,GBP,83.06,0,0.0,10,93.06,DUE_ON_RECEIPT,PO-964998,OPEN
INV-0000061,invoice,V00009,Hernandez-Elliott,C00060,Amanda Johnson,2026-01-24,2026-01-31,EUR,84.89,5,4.24,20,109.13,NET14,PO-402020,VOID
INV-0000062,invoice,V00008,Beck-Morton,C00016,Robert Cunningham,2026-02-18,2026-04-19,EUR,39.72,15,5.96,10,55.68,NET7,PO-335615,OPEN
INV-0000063,invoice,V00008,Beck-Morton,C00016,Robert Cunningham,2026-01-09,2026-01-23,AED,90.01,10,9.0,0,99.01,NET45,PO-678043,PAID
INV-0000064,invoice,V00007,"Hooper, Bauer and Brown",C00025,Katherine Thomas,2025-12-23,2026-02-21,EUR,16.31,5,0.82,20,37.13,NET30,PO-960408,OPEN
INV-0000065,invoice,V00005,Velasquez-Ortega,C00093,Keith Smith,2026-01-31,2026-04-01,AED,38.43,5,1.92,5,45.35,DUE_ON_RECEIPT,PO-899929,VOID
INV-0000066,invoice,V00008,Beck-Morton,C00042,Bradley Walker,2025-12-26,2026-01-09,EUR,528.8100000000001,10,52.88,10,591.69,NET14,PO-619389,OPEN
INV-0000067,invoice,V00003,Scott Ltd,C00065,James Smith MD,2026-01-13,2026-02-12,USD,77.67,5,3.88,0,81.55,NET45,PO-919488,PARTIALLY_PAID
INV-0000068,invoice,V00006,Newman Inc,C00080,Jeremy Marks,2026-01-06,2026-02-20,USD,147.68,10,14.77,20,182.45,NET7,PO-747453,OPEN
INV-0000069,invoice,V00004,Miller-Johnson,C00081,Ryan Jordan,2026-01-07,2026-02-06,EUR,126.74,0,0.0,10,136.74,NET14,PO-827712,PARTIALLY_PAID
INV-0000070,invoice,V00001,Adams-Lucas,C00006,Jody Smith,2026-01-30,2026-02-06,GBP,144.94,15,21.74,0,166.68,NET14,PO-283573,OPEN
INV-0000071,invoice,V00010,Ashley LLC,C00049,Lauren Watson,2026-01-11,2026-01-25,AED,16.87,5,0.84,10,27.71,NET30,PO-799233,OPEN
INV-0000072,invoice,V00008,Beck-Morton,C00037,Lynn Odom,2026-01-07,2026-03-08,EUR,69.57,15,10.44,5,85.01,NET45,PO-823846,PARTIALLY_PAID
INV-0000073,invoice,V00008,Beck-Morton,C00039,Sharon Gibbs,2026-02-07,2026-03-24,AED,26.03,15,3.9,5,34.93,DUE_ON_RECEIPT,PO-410244,PARTIALLY_PAID
INV-0000074,invoice,V00001,Adams-Lucas,C00085,Andrew Gonzalez,2026-01-25,2026-02-24,USD,16.33,10,1.63,5,22.96,NET14,PO-736553,PARTIALLY_PAID
INV-0000075,invoice,V00004,Miller-Johnson,C00082,Matthew Smith,2026-02-07,2026-04-08,GBP,73.4,0,0.0,5,78.4,NET45,PO-134985,PARTIALLY_PAID
INV-0000076,invoice,V00003,Scott Ltd,C00012,William Owen,2025-12-23,2026-01-22,GBP,216.55,5,10.83,0,227.38,NET30,PO-964749,VOID
INV-0000077,invoice,V00005,Velasquez-Ortega,C00096,Larry Norman,2025-12-26,2026-01-25,USD,255.76,5,12.79,0,268.55,NET45,PO-114594,PARTIALLY_PAID
INV-0000078,invoice,V00009,Hernandez-Elliott,C00016,Robert Cunningham,2026-01-21,2026-02-20,GBP,214.08,15,32.11,20,266.19,NET30,PO-739717,PAID
INV-0000079,invoice,V00002,Taylor-Odonnell,C00082,Matthew Smith,2025-12-29,2026-02-12,GBP,94.97,0,0.0,0,94.97,DUE_ON_RECEIPT,PO-242254,VOID
INV-0000080,invoice,V00008,Beck-Morton,C00048,Amanda Johnson,2026-01-08,2026-03-09,AED,35.57,10,3.56,20,59.13,NET45,PO-393328,OPEN
INV-0000081,invoice,V00006,Newman Inc,C00028,Lisa Leonard,2026-01-22,2026-03-08,EUR,271.36,0,0.0,10,281.36,NET30,PO-299028,OPEN
INV-0000082,invoice,V00008,Beck-Morton,C00012,William Owen,2026-01-08,2026-01-22,USD,13.58,5,0.68,0,14.26,DUE_ON_RECEIPT,PO-315173,OPEN
INV-0000083,invoice,V00009,Hernandez-Elliott,C00027,Mr. Gerald Lozano DDS,2026-01-13,2026-01-27,EUR,164.35000000000002,15,24.65,5,194.0,NET14,PO-215266,OPEN
INV-0000084,invoice,V00003,Scott Ltd,C00002,Barry Kirby,2026-01-28,2026-02-11,GBP,32.91,5,1.65,0,34.56,NET14,PO-877747,VOID
INV-0000085,invoice,V00009,Hernandez-Elliott,C00015,John Grant,2026-01-03,2026-01-10,AED,119.82,0,0.0,20,139.82,NET30,PO-580292,OPEN
INV-0000086,invoice,V00001,Adams-Lucas,C00062,Sergio Griffin,2025-12-27,2026-02-10,AED,34.269999999999996,10,3.43,0,37.7,NET7,PO-437758,PAID
INV-0000087,invoice,V00002,Taylor-Odonnell,C00017,Jacob Hardy,2026-02-02,2026-04-03,GBP,226.99,0,0.0,0,226.99,DUE_ON_RECEIPT,PO-855855,PAID
INV-0000088,invoice,V00007,"Hooper, Bauer and Brown",C00058,Elizabeth Pacheco,2025-12-25,2026-01-08,AED,146.57,10,14.66,5,166.23,NET30,PO-492483,PAID
INV-0000089,invoice,V00008,Beck-Morton,C00009,Jennifer Blackwell,2026-02-14,2026-02-21,USD,126.48,15,18.97,20,165.45,DUE_ON_RECEIPT,PO-445658,OPEN
INV-0000090,invoice,V00007,"Hooper, Bauer and Brown",C00046,Joan Bridges,2025-12-26,2026-02-09,USD,157.08,15,23.56,0,180.64,NET14,PO-788637,VOID
INV-0000091,invoice,V00004,Miller-Johnson,C00014,Joseph Rasmussen,2026-01-28,2026-03-29,GBP,22.15,5,1.11,10,33.26,DUE_ON_RECEIPT,PO-904711,OPEN
INV-0000092,invoice,V00010,Ashley LLC,C00085,Andrew Gonzalez,2025-12-28,2026-01-27,USD,46.53,5,2.33,5,53.86,NET7,PO-290217,PAID
INV-0000093,invoice,V00010,Ashley LLC,C00085,Andrew Gonzalez,2026-01-25,2026-02-01,EUR,3.57,15,0.54,0,4.11,NET45,PO-540226,VOID
INV-0000094,invoice,V00006,Newman Inc,C00021,Richard Key,2026-01-27,2026-02-26,GBP,39.85,5,1.99,20,61.84,NET7,PO-806707,OPEN
INV-0000095,invoice,V00005,Velasquez-Ortega,C00057,Ian Crosby,2026-01-08,2026-02-22,AED,128.24,5,6.41,20,154.65,NET45,PO-652530,PARTIALLY_PAID
INV-0000096,invoice,V00001,Adams-Lucas,C00029,Phillip Washington,2026-01-25,2026-03-26,USD,17.07,5,0.85,0,17.92,NET14,PO-901280,PARTIALLY_PAID
INV-0000097,invoice,V00005,Velasquez-Ortega,C00042,Bradley Walker,2026-02-12,2026-02-19,AED,182.51,15,27.38,5,214.89,NET7,PO-516359,OPEN
INV-0000098,invoice,V00007,"Hooper, Bauer and Brown",C00003,Daniel Cruz,2026-01-21,2026-01-28,GBP,289.54,10,28.95,0,318.49,NET30,PO-280222,VOID
INV-0000099,invoice,V00006,Newman Inc,C00012,William Owen,2026-01-23,2026-01-30,EUR,135.04,5,6.75,0,141.79,NET30,PO-916964,PAID
INV-0000100,invoice,V00002,Taylor-Odonnell,C00066,Justin Romero,2026-01-10,2026-01-17,EUR,496.89000000000004,5,24.84,5,526.73,NET14,PO-281926,PAID
INV-0000101,invoice,V00002,Taylor-Odonnell,C00023,Scott Swanson,2025-12-21,2026-02-04,AED,76.95,5,3.85,10,90.8,NET7,PO-591699,VOID
INV-0000102,invoice,V00005,Velasquez-Ortega,C00036,Joseph Howard,2026-01-13,2026-01-20,GBP,314.07,10,31.41,0,345.48,NET7,PO-486649,PARTIALLY_PAID
INV-0000103,invoice,V00002,Taylor-Odonnell,C00083,John Lam,2025-12-26,2026-01-02,AED,398.35,5,19.92,20,438.27,NET45,PO-625721,PAID
INV-0000104,invoice,V00001,Adams-Lucas,C00058,Elizabeth Pacheco,2026-02-13,2026-03-15,USD,94.28,10,9.43,10,113.71,DUE_ON_RECEIPT,PO-648141,PAID
INV-0000105,invoice,V00006,Newman Inc,C00048,Amanda Johnson,2025-12-23,2026-01-22,AED,149.5,0,0.0,5,154.5,NET7,PO-685066,VOID
INV-0000106,invoice,V00005,Velasquez-Ortega,C00033,Melissa Wright,2026-01-04,2026-03-05,EUR,130.72,10,13.07,0,143.79,DUE_ON_RECEIPT,PO-843266,OPEN
INV-0000107,invoice,V00005,Velasquez-Ortega,C00072,Julie Jackson,2026-01-26,2026-02-25,EUR,37.9,10,3.79,20,61.69,NET30,PO-119116,PARTIALLY_PAID
INV-0000108,invoice,V00005,Velasquez-Ortega,C00024,Melissa Gaines,2025-12-21,2026-01-04,GBP,283.22,15,42.48,20,345.7,NET7,PO-794083,PARTIALLY_PAID
INV-0000109,invoice,V00010,Ashley LLC,C00017,Jacob Hardy,2026-01-12,2026-02-26,EUR,65.7,5,3.29,10,78.99,NET7,PO-530816,PARTIALLY_PAID
INV-0000110,invoice,V00004,Miller-Johnson,C00057,Ian Crosby,2026-01-11,2026-02-10,AED,219.38,5,10.97,5,235.35,DUE_ON_RECEIPT,PO-561999,VOID
INV-0000111,invoice,V00005,Velasquez-Ortega,C00100,Michael Madden,2026-01-26,2026-03-27,AED,50.82,5,2.54,0,53.36,NET45,PO-489244,OPEN
INV-0000112,invoice,V00009,Hernandez-Elliott,C00016,Robert Cunningham,2026-02-01,2026-02-08,EUR,190.95,5,9.55,10,210.5,NET30,PO-127965,VOID
INV-0000113,invoice,V00001,Adams-Lucas,C00051,Andre Gray,2026-01-18,2026-02-17,EUR,166.26000000000002,5,8.31,0,174.57,NET14,PO-140163,PARTIALLY_PAID
INV-0000114,invoice,V00008,Beck-Morton,C00090,William Mora,2025-12-28,2026-01-11,AED,404.78,15,60.72,20,485.5,NET45,PO-216587,PARTIALLY_PAID
INV-0000115,invoice,V00004,Miller-Johnson,C00039,Sharon Gibbs,2026-02-12,2026-02-19,EUR,230.49,15,34.57,0,265.06,DUE_ON_RECEIPT,PO-702980,PAID
INV-0000116,invoice,V00003,Scott Ltd,C00038,Erica Robinson,2026-01-23,2026-01-30,GBP,183.14,0,0.0,20,203.14,NET30,PO-170966,OPEN
INV-0000117,invoice,V00007,"Hooper, Bauer and Brown",C00061,Victoria Hudson,2026-02-17,2026-04-03,GBP,57.67,5,2.88,0,60.55,DUE_ON_RECEIPT,PO-870899,PARTIALLY_PAID
INV-0000118,invoice,V00003,Scott Ltd,C00006,Jody Smith,2026-01-28,2026-03-29,GBP,37.519999999999996,10,3.75,0,41.27,NET14,PO-166165,VOID
INV-0000119,invoice,V00001,Adams-Lucas,C00038,Erica Robinson,2026-02-07,2026-02-14,EUR,17.01,5,0.85,20,37.86,NET45,PO-955015,VOID
INV-0000120,invoice,V00005,Velasquez-Ortega,C00005,Aaron Cook,2026-01-02,2026-01-16,GBP,151.42999999999998,10,15.14,10,176.57,NET45,PO-505426,PARTIALLY_PAID
INV-0000121,invoice,V00003,Scott Ltd,C00064,Jack Jones,2026-01-06,2026-02-20,GBP,72.96000000000001,15,10.94,0,83.9,DUE_ON_RECEIPT,PO-408036,PARTIALLY_PAID
INV-0000122,invoice,V00002,Taylor-Odonnell,C00011,Julie Ferrell,2026-01-30,2026-03-01,GBP,290.58,0,0.0,5,295.58,DUE_ON_RECEIPT,PO-556068,PARTIALLY_PAID
INV-0000123,invoice,V00001,Adams-Lucas,C00010,Jeffrey Andersen,2026-01-08,2026-02-22,GBP,140.89000000000001,10,14.09,0,154.98,NET14,PO-170499,PAID
INV-0000124,invoice,V00006,Newman Inc,C00047,Kenneth Faulkner,2026-01-26,2026-03-27,USD,192.20999999999998,5,9.61,10,211.82,NET7,PO-701800,PAID
INV-0000125,invoice,V00009,Hernandez-Elliott,C00047,Kenneth Faulkner,2026-01-25,2026-02-24,GBP,88.07,10,8.81,20,116.88,NET45,PO-688956,OPEN
INV-0000126,invoice,V00005,Velasquez-Ortega,C00100,Michael Madden,2026-02-03,2026-03-20,EUR,147.48,0,0.0,10,157.48,NET14,PO-848022,VOID
INV-0000127,invoice,V00002,Taylor-Odonnell,C00088,Scott Contreras,2025-12-27,2026-01-26,GBP,68.23,5,3.41,5,76.64,NET14,PO-846385,PAID
INV-0000128,invoice,V00006,Newman Inc,C00066,Justin Romero,2026-02-05,2026-02-12,EUR,76.21,5,3.81,20,100.02,DUE_ON_RECEIPT,PO-486831,VOID
INV-0000129,invoice,V00009,Hernandez-Elliott,C00017,Jacob Hardy,2026-01-11,2026-01-18,USD,59.37,10,5.94,10,75.31,DUE_ON_RECEIPT,PO-177333,PAID
INV-0000130,invoice,V00006,Newman Inc,C00083,John Lam,2026-02-15,2026-04-01,AED,195.70999999999998,10,19.57,20,235.28,NET7,PO-971776,OPEN
INV-0000131,invoice,V00009,Hernandez-Elliott,C00020,Cameron Patterson,2026-01-31,2026-02-14,EUR,241.41,5,12.07,0,253.48,DUE_ON_RECEIPT,PO-387782,PAID
INV-0000132,invoice,V00005,Velasquez-Ortega,C00079,Jose Arnold,2026-01-16,2026-01-23,EUR,26.74,15,4.01,5,35.75,DUE_ON_RECEIPT,PO-143195,OPEN
INV-0000133,invoice,V00002,Taylor-Odonnell,C00006,Jody Smith,2025-12-21,2026-02-19,GBP,136.57,0,0.0,10,146.57,DUE_ON_RECEIPT,PO-403742,PARTIALLY_PAID
INV-0000134,invoice,V00008,Beck-Morton,C00032,Timothy Wright,2025-12-30,2026-02-13,GBP,475.93,5,23.8,5,504.73,DUE_ON_RECEIPT,PO-250647,PARTIALLY_PAID
INV-0000135,invoice,V00006,Newman Inc,C00094,Michele Hall,2025-12-26,2026-01-25,AED,117.44,0,0.0,5,122.44,NET14,PO-589131,OPEN
INV-0000136,invoice,V00005,Velasquez-Ortega,C00058,Elizabeth Pacheco,2026-02-04,2026-02-18,USD,35.6,10,3.56,20,59.16,NET45,PO-360330,PAID
INV-0000137,invoice,V00006,Newman Inc,C00074,Ellen Patterson,2026-01-04,2026-02-03,EUR,107.92,10,10.79,5,123.71,NET45,PO-124302,OPEN
INV-0000138,invoice,V00007,"Hooper, Bauer and Brown",C00065,James Smith MD,2026-01-21,2026-02-04,EUR,440.42,10,44.04,5,489.46,DUE_ON_RECEIPT,PO-108574,OPEN
INV-0000139,invoice,V00007,"Hooper, Bauer and Brown",C00018,Ashley Mccarthy,2025-12-25,2026-01-24,GBP,173.0,5,8.65,20,201.65,NET30,PO-177103,VOID
INV-0000140,invoice,V00009,Hernandez-Elliott,C00058,Elizabeth Pacheco,2026-01-02,2026-03-03,GBP,23.57,10,2.36,5,30.93,NET30,PO-684929,PARTIALLY_PAID
INV-0000141,invoice,V00003,Scott Ltd,C00026,Scott Snyder,2026-01-12,2026-03-13,AED,14.92,0,0.0,0,14.92,NET30,PO-943019,VOID
INV-0000142,invoice,V00009,Hernandez-Elliott,C00059,Kari Johnson,2026-02-10,2026-04-11,EUR,78.24,5,3.91,20,102.15,NET30,PO-631958,VOID
INV-0000143,invoice,V00010,Ashley LLC,C00039,Sharon Gibbs,2026-01-20,2026-01-27,GBP,209.39000000000001,0,0.0,20,229.39,NET45,PO-378428,PAID
INV-0000144,invoice,V00001,Adams-Lucas,C00075,Tony Schneider,2026-01-20,2026-02-03,AED,21.32,15,3.2,0,24.52,NET14,PO-119857,VOID
INV-0000145,invoice,V00006,Newman Inc,C00054,Michael Morris,2026-02-10,2026-03-27,EUR,85.77000000000001,5,4.29,20,110.06,NET14,PO-688132,PARTIALLY_PAID
INV-0000146,invoice,V00008,Beck-Morton,C00068,Gina Prince,2026-01-26,2026-02-25,EUR,311.09000000000003,5,15.55,20,346.64,NET45,PO-301603,PAID
INV-0000147,invoice,V00005,Velasquez-Ortega,C00072,Julie Jackson,2026-01-31,2026-02-14,GBP,196.61,5,9.83,10,216.44,NET30,PO-687713,PARTIALLY_PAID
INV-0000148,invoice,V00005,Velasquez-Ortega,C00016,Robert Cunningham,2026-01-14,2026-03-15,AED,140.03,5,7.0,10,157.03,NET30,PO-883641,VOID
INV-0000149,invoice,V00004,Miller-Johnson,C00026,Scott Snyder,2025-12-29,2026-02-27,GBP,374.48,5,18.72,0,393.2,NET7,PO-802371,PAID
INV-0000150,invoice,V00004,Miller-Johnson,C00007,Christina Castaneda,2026-02-13,2026-03-30,GBP,116.0,10,11.6,10,137.6,NET14,PO-892630,PARTIALLY_PAID
INV-0000151,invoice,V00006,Newman Inc,C00037,Lynn Odom,2026-01-09,2026-01-16,USD,271.65,5,13.58,10,295.23,NET14,PO-138105,VOID
INV-0000152,invoice,V00008,Beck-Morton,C00024,Melissa Gaines,2025-12-22,2026-01-21,USD,45.36,15,6.8,20,72.16,NET7,PO-451317,PARTIALLY_PAID
INV-0000153,invoice,V00008,Beck-Morton,C00083,John Lam,2026-01-16,2026-03-17,AED,60.37,5,3.02,0,63.39,NET30,PO-270387,VOID
INV-0000154,invoice,V00005,Velasquez-Ortega,C00092,Frank Reed,2026-02-08,2026-02-15,GBP,199.81,10,19.98,10,229.79,DUE_ON_RECEIPT,PO-443856,OPEN
